InstOwnerPercent,InstOwners,InstValue,OwnerNames,SharesHeld,SharesValue,Ticker,TotalOwners,TotalValue
97.94%,538,"164,821,030",PARAMETRIC PORTFOLIO ASSOCIATES LLC,"486,378","23,580",HOG,168,"$7,991"
97.94%,538,"164,821,030",WELLS FARGO & COMPANY/MN,"467,447","22,662",HOG,168,"$7,991"
97.94%,538,"164,821,030",STATE OF WISCONSIN INVESTMENT BOARD,"467,301","22,655",HOG,168,"$7,991"
97.94%,538,"164,821,030","BASSWOOD PARTNERS, L.L.C.","454,214","22,020",HOG,168,"$7,991"
95.78%,490,"200,255,133",CREDIT AGRICOLE S A,"2,419,004","62,265",HRB,209,"$5,155"
95.78%,490,"200,255,133",PANAGORA ASSET MANAGEMENT INC,"2,364,315","60,857",HRB,209,"$5,155"
95.78%,490,"200,255,133",INVESCO LTD.,"2,188,273","56,326",HRB,209,"$5,155"
95.78%,490,"200,255,133",AMERICAN CENTURY COMPANIES INC,"2,187,564","56,308",HRB,209,"$5,155"
95.78%,490,"200,255,133",JPMORGAN CHASE & CO,"1,996,101","51,380",HRB,209,"$5,155"
95.78%,490,"200,255,133","LORD, ABBETT & CO. LLC","1,907,600","49,102",HRB,209,"$5,155"
95.78%,490,"200,255,133",BANK OF AMERICA CORP /DE/,"1,756,616","45,215",HRB,209,"$5,155"
95.78%,490,"200,255,133",TOBAM,"1,649,230","42,451",HRB,209,"$5,155"
95.78%,490,"200,255,133",RENAISSANCE TECHNOLOGIES LLC,"1,581,300","40,703",HRB,209,"$5,155"
95.78%,490,"200,255,133",MORGAN STANLEY,"1,535,140","39,515",HRB,209,"$5,155"
95.78%,490,"200,255,133",UBS ASSET MANAGEMENT AMERICAS INC,"1,520,273","39,132",HRB,209,"$5,155"
95.78%,490,"200,255,133",WELLS FARGO & COMPANY/MN,"1,374,306","35,375",HRB,209,"$5,155"
95.78%,490,"200,255,133",GUGGENHEIM CAPITAL LLC,"1,259,311","32,415",HRB,209,"$5,155"
95.78%,490,"200,255,133","GAMCO INVESTORS, INC. ET AL","1,243,302","32,003",HRB,209,"$5,155"
95.78%,490,"200,255,133",LEGAL & GENERAL GROUP PLC,"1,242,280","31,976",HRB,209,"$5,155"
95.78%,490,"200,255,133",TIAA CREF INVESTMENT MANAGEMENT LLC,"1,214,782","31,268",HRB,209,"$5,155"
95.78%,490,"200,255,133",WELLINGTON MANAGEMENT GROUP LLP,"1,210,737","31,164",HRB,209,"$5,155"
95.78%,490,"200,255,133",SCHWAB CHARLES INVESTMENT MANAGEMENT INC,"1,193,916","30,731",HRB,209,"$5,155"
95.78%,490,"200,255,133",FMR LLC,"1,185,460","30,514",HRB,209,"$5,155"
95.78%,490,"200,255,133",DIMENSIONAL FUND ADVISORS LP,"1,141,280","29,377",HRB,209,"$5,155"
95.78%,490,"200,255,133",SKANDINAVISKA ENSKILDA BANKEN AB (PUBL),"1,128,405","29,045",HRB,209,"$5,155"
95.78%,490,"200,255,133",GOLDMAN SACHS GROUP INC,"1,070,606","27,557",HRB,209,"$5,155"
95.78%,490,"200,255,133",CORNERSTONE CAPITAL MANAGEMENT HOLDINGS LLC.,"1,013,293","26,082",HRB,209,"$5,155"
95.78%,490,"200,255,133",ROYAL BANK OF CANADA,"926,874","23,858",HRB,209,"$5,155"
95.78%,490,"200,255,133",SCHWERIN BOYLE CAPITAL MANAGEMENT INC,"863,650","22,230",HRB,209,"$5,155"
95.78%,490,"200,255,133","FREESTONE CAPITAL HOLDINGS, LLC","860,816","22,157",HRB,209,"$5,155"
95.78%,490,"200,255,133","TEACHERS ADVISORS, LLC","809,721","20,842",HRB,209,"$5,155"
95.78%,490,"200,255,133",GABELLI FUNDS LLC,"791,000","20,360",HRB,209,"$5,155"
95.78%,490,"200,255,133",SWISS NATIONAL BANK,"764,366","19,675",HRB,209,"$5,155"
95.78%,490,"200,255,133",CALIFORNIA PUBLIC EMPLOYEES RETIREMENT SYSTEM,"731,949","18,840",HRB,209,"$5,155"
95.78%,490,"200,255,133",BLACKROCK INC.,"29,360,696","755,744",HRB,209,"$5,155"
95.78%,490,"200,255,133",VANGUARD GROUP INC,"25,394,322","653,650",HRB,209,"$5,155"
95.78%,490,"200,255,133",CAISSE DE DEPOT ET PLACEMENT DU QUEBEC,"12,925,683","332,707",HRB,209,"$5,155"
95.78%,490,"200,255,133",STATE STREET CORP,"10,562,218","271,871",HRB,209,"$5,155"
95.78%,490,"200,255,133",BANK OF NEW YORK MELLON CORP,"6,354,658","163,569",HRB,209,"$5,155"
95.78%,490,"200,255,133","FIRST EAGLE INVESTMENT MANAGEMENT, LLC","6,347,634","163,388",HRB,209,"$5,155"
95.78%,490,"200,255,133",APG ASSET MANAGEMENT N.V.,"4,925,349","126,778",HRB,209,"$5,155"
95.78%,490,"200,255,133",AQR CAPITAL MANAGEMENT LLC,"4,252,582","109,461",HRB,209,"$5,155"
95.78%,490,"200,255,133",JUPITER ASSET MANAGEMENT LTD,"3,730,100","96,013",HRB,209,"$5,155"
95.78%,490,"200,255,133",THOMPSON SIEGEL & WALMSLEY LLC,"3,356,688","86,401",HRB,209,"$5,155"
95.78%,490,"200,255,133","GEODE CAPITAL MANAGEMENT, LLC","3,157,102","81,264",HRB,209,"$5,155"
95.78%,490,"200,255,133",NORTHERN TRUST CORP,"3,137,399","80,757",HRB,209,"$5,155"
95.78%,490,"200,255,133",ARTISAN PARTNERS LIMITED PARTNERSHIP,"2,985,488","76,846",HRB,209,"$5,155"
95.78%,490,"200,255,133",DEUTSCHE BANK AG\,"2,962,825","76,263",HRB,209,"$5,155"
95.78%,490,"200,255,133",SCHRODER INVESTMENT MANAGEMENT GROUP,"2,891,297","74,422",HRB,209,"$5,155"
86.12%,681,"102,245,472",AMERIPRISE FINANCIAL INC,"445,147","68,014",HRS,119,"$15,622"
86.12%,681,"102,245,472",SWISS NATIONAL BANK,"442,956","67,679",HRS,119,"$15,622"
86.12%,681,"102,245,472",SCHWAB CHARLES INVESTMENT MANAGEMENT INC,"424,713","64,892",HRS,119,"$15,622"
86.12%,681,"102,245,472","SUMITOMO MITSUI TRUST HOLDINGS, INC.","408,431","62,404",HRS,119,"$15,622"
86.12%,681,"102,245,472",UBS ASSET MANAGEMENT AMERICAS INC,"398,726","60,921",HRS,119,"$15,622"
86.12%,681,"102,245,472","DIVIDEND ASSETS CAPITAL, LLC","395,691","60,458",HRS,119,"$15,622"
86.12%,681,"102,245,472",SATURNA CAPITAL CORP,"394,660","60,300",HRS,119,"$15,622"
86.12%,681,"102,245,472",FIL LTD,"382,888","58,501",HRS,119,"$15,622"
86.12%,681,"102,245,472",BANK OF AMERICA CORP /DE/,"378,713","57,864",HRS,119,"$15,622"
86.12%,681,"102,245,472","CLEARBRIDGE INVESTMENTS, LLC","367,953","56,220",HRS,119,"$15,622"
86.12%,681,"102,245,472",TIAA CREF INVESTMENT MANAGEMENT LLC,"362,821","55,435",HRS,119,"$15,622"
86.12%,681,"102,245,472",LOOMIS SAYLES & CO L P,"354,890","54,224",HRS,119,"$15,622"
86.12%,681,"102,245,472",MILLENNIUM MANAGEMENT LLC,"334,878","51,166",HRS,119,"$15,622"
86.12%,681,"102,245,472",JPMORGAN CHASE & CO,"324,970","49,652",HRS,119,"$15,622"
86.12%,681,"102,245,472",FEDERATED INVESTORS INC /PA/,"318,820","48,713",HRS,119,"$15,622"
87.50%,655,"312,112,367",PRINCIPAL FINANCIAL GROUP INC,"1,921,539","107,337",HIG,357,"$17,435"
87.50%,655,"312,112,367",AMERIPRISE FINANCIAL INC,"1,828,299","102,129",HIG,357,"$17,435"
87.50%,655,"312,112,367",MILLENNIUM MANAGEMENT LLC,"1,690,942","94,456",HIG,357,"$17,435"
87.50%,655,"312,112,367",TIAA CREF INVESTMENT MANAGEMENT LLC,"1,647,098","92,007",HIG,357,"$17,435"
87.50%,655,"312,112,367",AQR CAPITAL MANAGEMENT LLC,"1,636,693","91,426",HIG,357,"$17,435"
87.50%,655,"312,112,367",WELLS FARGO & COMPANY/MN,"1,601,100","89,437",HIG,357,"$17,435"
87.50%,655,"312,112,367",SCHWAB CHARLES INVESTMENT MANAGEMENT INC,"1,549,338","86,546",HIG,357,"$17,435"
87.50%,655,"312,112,367",UBS ASSET MANAGEMENT AMERICAS INC,"1,420,869","79,370",HIG,357,"$17,435"
87.50%,655,"312,112,367","CLEARBRIDGE INVESTMENTS, LLC","1,396,776","78,024",HIG,357,"$17,435"
87.50%,655,"312,112,367",SWISS NATIONAL BANK,"1,346,215","75,200",HIG,357,"$17,435"
87.50%,655,"312,112,367",PARAMETRIC PORTFOLIO ASSOCIATES LLC,"1,330,142","74,302",HIG,357,"$17,435"
87.50%,655,"312,112,367","DZ BANK AG DEUTSCHE ZENTRAL GENOSSENSCHAFTS BANK, FRANKFURT","1,281,293","71,573",HIG,357,"$17,435"
87.50%,655,"312,112,367",CALIFORNIA PUBLIC EMPLOYEES RETIREMENT SYSTEM,"1,251,879","69,930",HIG,357,"$17,435"
87.50%,655,"312,112,367",JANUS CAPITAL MANAGEMENT LLC,"1,182,643","66,062",HIG,357,"$17,435"
87.50%,655,"312,112,367","SUMITOMO MITSUI TRUST HOLDINGS, INC.","1,141,568","63,768",HIG,357,"$17,435"
83.15%,644,"103,562,143",SCHWAB CHARLES INVESTMENT MANAGEMENT INC,"649,595","66,402",HAS,125,"$10,586"
83.15%,644,"103,562,143",TIAA CREF INVESTMENT MANAGEMENT LLC,"649,358","66,377",HAS,125,"$10,586"
83.15%,644,"103,562,143",LEGAL & GENERAL GROUP PLC,"619,381","63,313",HAS,125,"$10,586"
83.15%,644,"103,562,143",DEUTSCHE BANK AG\,"566,382","57,896",HAS,125,"$10,586"
83.15%,644,"103,562,143",ALLIANCEBERNSTEIN L.P.,"545,261","55,737",HAS,125,"$10,586"
83.15%,644,"103,562,143",BNP PARIBAS ASSET MANAGEMENT HOLDING S.A.,"534,988","54,686",HAS,125,"$10,586"
83.15%,644,"103,562,143","TEACHERS ADVISORS, LLC","495,359","50,636",HAS,125,"$10,586"
83.15%,644,"103,562,143","CLEARBRIDGE INVESTMENTS, LLC","487,682","49,851",HAS,125,"$10,586"
83.15%,644,"103,562,143",ANCHOR CAPITAL ADVISORS LLC,"467,428","47,780",HAS,125,"$10,586"
83.15%,644,"103,562,143","BAIRD FINANCIAL GROUP, INC.","447,713","45,765",HAS,125,"$10,586"
83.15%,644,"103,562,143",GUGGENHEIM CAPITAL LLC,"447,458","45,739",HAS,125,"$10,586"
83.15%,644,"103,562,143",REGIONS FINANCIAL CORP,"444,157","45,402",HAS,125,"$10,586"
83.15%,644,"103,562,143",DIMENSIONAL FUND ADVISORS LP,"440,170","44,994",HAS,125,"$10,586"
83.15%,644,"103,562,143",KOREA INVESTMENT CORP,"426,539","43,601",HAS,125,"$10,586"
83.15%,644,"103,562,143",SWISS NATIONAL BANK,"414,846","42,406",HAS,125,"$10,586"
75.76%,608,"265,213,304",LEGAL & GENERAL GROUP PLC,"1,680,766","165,387",HCA,350,"$26,097"
75.76%,608,"265,213,304",GOLDMAN SACHS GROUP INC,"1,592,172","156,670",HCA,350,"$26,097"
75.76%,608,"265,213,304",BARCLAYS PLC,"1,534,268","150,972",HCA,350,"$26,097"
75.76%,608,"265,213,304",CONSULTA LTD,"1,500,000","147,600",HCA,350,"$26,097"
75.76%,608,"265,213,304",WADDELL & REED FINANCIAL INC,"1,447,138","142,398",HCA,350,"$26,097"
75.76%,608,"265,213,304",PARAMETRIC PORTFOLIO ASSOCIATES LLC,"1,346,771","132,522",HCA,350,"$26,097"
75.76%,608,"265,213,304",AQR CAPITAL MANAGEMENT LLC,"1,321,993","130,084",HCA,350,"$26,097"
75.76%,608,"265,213,304",NEW YORK STATE COMMON RETIREMENT FUND,"1,267,303","124,703",HCA,350,"$26,097"
75.76%,608,"265,213,304",UBS ASSET MANAGEMENT AMERICAS INC,"1,219,266","119,976",HCA,350,"$26,097"
75.76%,608,"265,213,304",SCHWAB CHARLES INVESTMENT MANAGEMENT INC,"1,126,708","110,868",HCA,350,"$26,097"
75.76%,608,"265,213,304",SWISS NATIONAL BANK,"1,067,622","105,054",HCA,350,"$26,097"
75.76%,608,"265,213,304",GREAT WEST LIFE ASSURANCE CO /CAN/,"953,481","93,823",HCA,350,"$26,097"
75.76%,608,"265,213,304",STRS OHIO,"933,862","91,892",HCA,350,"$26,097"
75.76%,608,"265,213,304",JANUS CAPITAL MANAGEMENT LLC,"895,690","88,136",HCA,350,"$26,097"
75.76%,608,"265,213,304",CALIFORNIA PUBLIC EMPLOYEES RETIREMENT SYSTEM,"858,908","84,517",HCA,350,"$26,097"
75.76%,608,"265,213,304","BRAVE WARRIOR ADVISORS, LLC","2,918,273","287,158",HCA,350,"$26,097"
75.76%,608,"265,213,304","GEODE CAPITAL MANAGEMENT, LLC","2,749,087","270,510",HCA,350,"$26,097"
75.76%,608,"265,213,304",VICTORY CAPITAL MANAGEMENT INC,"2,742,110","269,824",HCA,350,"$26,097"
75.76%,608,"265,213,304",JPMORGAN CHASE & CO,"2,584,978","254,362",HCA,350,"$26,097"
75.76%,608,"265,213,304",AMERICAN CENTURY COMPANIES INC,"2,582,632","254,131",HCA,350,"$26,097"
75.76%,608,"265,213,304","CHIEFTAIN CAPITAL MANAGEMENT, INC.","2,549,098","250,831",HCA,350,"$26,097"
75.76%,608,"265,213,304",BANK OF NEW YORK MELLON CORP,"2,297,597","226,084",HCA,350,"$26,097"
75.76%,608,"265,213,304",INVESCO LTD.,"2,200,333","216,513",HCA,350,"$26,097"
75.76%,608,"265,213,304","LAKEWOOD CAPITAL MANAGEMENT, LP","2,077,054","204,382",HCA,350,"$26,097"
75.76%,608,"265,213,304",PAR CAPITAL MANAGEMENT INC,"2,000,000","196,800",HCA,350,"$26,097"
75.76%,608,"265,213,304",MASSACHUSETTS FINANCIAL SERVICES CO /MA/,"1,863,817","183,400",HCA,350,"$26,097"
75.76%,608,"265,213,304",TIAA CREF INVESTMENT MANAGEMENT LLC,"1,856,631","182,692",HCA,350,"$26,097"
75.76%,608,"265,213,304",NEUBERGER BERMAN GROUP LLC,"1,820,685","179,155",HCA,350,"$26,097"
75.76%,608,"265,213,304",MORGAN STANLEY,"1,801,431","177,261",HCA,350,"$26,097"
75.76%,608,"265,213,304",STERLING CAPITAL MANAGEMENT LLC,"1,701,584","167,436",HCA,350,"$26,097"
106.00%,525,"115,399,112","LORD, ABBETT & CO. LLC","572,679","38,639",HP,109,"$7,786"
106.00%,525,"115,399,112",OLD REPUBLIC INTERNATIONAL CORP,"567,500","38,289",HP,109,"$7,786"
106.00%,525,"115,399,112",LEGAL & GENERAL GROUP PLC,"561,728","37,900",HP,109,"$7,786"
106.00%,525,"115,399,112",RE ADVISERS CORP,"534,400","36,056",HP,109,"$7,786"
106.00%,525,"115,399,112",ROYCE & ASSOCIATES LP,"525,570","35,460",HP,109,"$7,786"
106.00%,525,"115,399,112",WELLS FARGO & COMPANY/MN,"510,223","34,425",HP,109,"$7,786"
106.00%,525,"115,399,112",NEW YORK STATE COMMON RETIREMENT FUND,"452,160","30,507",HP,109,"$7,786"
106.00%,525,"115,399,112",SCHRODER INVESTMENT MANAGEMENT GROUP,"448,986","30,293",HP,109,"$7,786"
106.00%,525,"115,399,112",AROSA CAPITAL MANAGEMENT LP,"443,800","29,943",HP,109,"$7,786"
106.00%,525,"115,399,112",DEPRINCE RACE & ZOLLO INC,"442,394","29,848",HP,109,"$7,786"
106.00%,525,"115,399,112",BALYASNY ASSET MANAGEMENT LLC,"415,492","28,033",HP,109,"$7,786"
106.00%,525,"115,399,112",SWISS NATIONAL BANK,"398,352","26,877",HP,109,"$7,786"
106.00%,525,"115,399,112",WELLINGTON MANAGEMENT GROUP LLP,"393,439","26,545",HP,109,"$7,786"
106.00%,525,"115,399,112",CALIFORNIA PUBLIC EMPLOYEES RETIREMENT SYSTEM,"374,165","25,245",HP,109,"$7,786"
106.00%,525,"115,399,112",JANUS CAPITAL MANAGEMENT LLC,"362,727","24,473",HP,109,"$7,786"
106.00%,525,"115,399,112",NORTHERN TRUST CORP,"1,384,828","93,434",HP,109,"$7,786"
106.00%,525,"115,399,112","GEODE CAPITAL MANAGEMENT, LLC","1,181,850","79,739",HP,109,"$7,786"
106.00%,525,"115,399,112",NN INVESTMENT PARTNERS HOLDINGS N.V.,"1,135,453","76,609",HP,109,"$7,786"
106.00%,525,"115,399,112",VAN ECK ASSOCIATES CORP,"1,129,034","76,176",HP,109,"$7,786"
106.00%,525,"115,399,112",GOLDMAN SACHS GROUP INC,"930,034","62,749",HP,109,"$7,786"
106.00%,525,"115,399,112",GUGGENHEIM CAPITAL LLC,"844,536","56,981",HP,109,"$7,786"
106.00%,525,"115,399,112",ALPS ADVISORS INC,"831,165","56,079",HP,109,"$7,786"
106.00%,525,"115,399,112",ALLIANCEBERNSTEIN L.P.,"829,339","55,956",HP,109,"$7,786"
106.00%,525,"115,399,112",SCHWAB CHARLES INVESTMENT MANAGEMENT INC,"738,019","49,794",HP,109,"$7,786"
106.00%,525,"115,399,112",NEUBERGER BERMAN GROUP LLC,"716,399","48,335",HP,109,"$7,786"
106.00%,525,"115,399,112","FIRST PACIFIC ADVISORS, LLC","650,167","43,867",HP,109,"$7,786"
106.00%,525,"115,399,112",REGIONS FINANCIAL CORP,"647,245","43,670",HP,109,"$7,786"
106.00%,525,"115,399,112","I.G. INVESTMENT MANAGEMENT, LTD.","621,800","41,953",HP,109,"$7,786"
106.00%,525,"115,399,112",VICTORY CAPITAL MANAGEMENT INC,"610,549","41,194",HP,109,"$7,786"
106.00%,525,"115,399,112",PARAMETRIC PORTFOLIO ASSOCIATES LLC,"589,975","39,806",HP,109,"$7,786"
75.96%,811,"114,310,598",MORGAN STANLEY,"658,832","65,251",HSY,150,"$11,321"
75.96%,811,"114,310,598",BANK OF MONTREAL /CAN/,"656,300","65,000",HSY,150,"$11,321"
75.96%,811,"114,310,598",TROY ASSET MANAGEMENT LTD,"608,188","60,235",HSY,150,"$11,321"
75.96%,811,"114,310,598",AMERIPRISE FINANCIAL INC,"597,241","59,151",HSY,150,"$11,321"
75.96%,811,"114,310,598",TIAA CREF INVESTMENT MANAGEMENT LLC,"593,467","58,777",HSY,150,"$11,321"
75.96%,811,"114,310,598",SCHWAB CHARLES INVESTMENT MANAGEMENT INC,"593,459","58,776",HSY,150,"$11,321"
75.96%,811,"114,310,598",AMERICAN CENTURY COMPANIES INC,"592,749","58,706",HSY,150,"$11,321"
75.96%,811,"114,310,598","PNC FINANCIAL SERVICES GROUP, INC.","556,204","55,086",HSY,150,"$11,321"
75.96%,811,"114,310,598",EATON VANCE MANAGEMENT,"554,835","54,951",HSY,150,"$11,321"
75.96%,811,"114,310,598",ROTHSCHILD ASSET MANAGEMENT INC,"522,629","51,761",HSY,150,"$11,321"
75.96%,811,"114,310,598",UBS ASSET MANAGEMENT AMERICAS INC,"503,607","49,877",HSY,150,"$11,321"
75.96%,811,"114,310,598","SCHARF INVESTMENTS, LLC","498,907","49,412",HSY,150,"$11,321"
75.96%,811,"114,310,598",WADDELL & REED FINANCIAL INC,"488,629","48,394",HSY,150,"$11,321"
75.96%,811,"114,310,598",CANADA PENSION PLAN INVESTMENT BOARD,"480,397","47,579",HSY,150,"$11,321"
75.96%,811,"114,310,598","TEACHERS ADVISORS, LLC","478,961","47,436",HSY,150,"$11,321"
75.96%,811,"114,310,598","AJO, LP","1,517,830","150,326",HSY,150,"$11,321"
75.96%,811,"114,310,598",BANK OF AMERICA CORP /DE/,"1,334,944","132,213",HSY,150,"$11,321"
75.96%,811,"114,310,598",WELLS FARGO & COMPANY/MN,"1,326,081","131,335",HSY,150,"$11,321"
75.96%,811,"114,310,598",PRICE T ROWE ASSOCIATES INC /MD/,"1,280,462","126,817",HSY,150,"$11,321"
75.96%,811,"114,310,598",GOLDMAN SACHS GROUP INC,"1,276,019","126,377",HSY,150,"$11,321"
75.96%,811,"114,310,598",FMR LLC,"1,241,595","122,968",HSY,150,"$11,321"
75.96%,811,"114,310,598",BANK OF NEW YORK MELLON CORP,"1,114,831","110,413",HSY,150,"$11,321"
75.96%,811,"114,310,598",AQR CAPITAL MANAGEMENT LLC,"1,112,607","110,193",HSY,150,"$11,321"
75.96%,811,"114,310,598","EVERCORE TRUST COMPANY, N.A.","970,564","96,125",HSY,150,"$11,321"
75.96%,811,"114,310,598","TWO SIGMA ADVISERS, LP","962,387","95,315",HSY,150,"$11,321"
75.96%,811,"114,310,598","HS MANAGEMENT PARTNERS, LLC","871,675","86,331",HSY,150,"$11,321"
75.96%,811,"114,310,598",LEGAL & GENERAL GROUP PLC,"798,424","79,076",HSY,150,"$11,321"
75.96%,811,"114,310,598",SWISS NATIONAL BANK,"793,226","78,561",HSY,150,"$11,321"
75.96%,811,"114,310,598",LAURION CAPITAL MANAGEMENT LP,"752,801","74,557",HSY,150,"$11,321"
75.96%,811,"114,310,598",PANAGORA ASSET MANAGEMENT INC,"677,009","67,051",HSY,150,"$11,321"
75.96%,811,"114,310,598",BLACKROCK INC.,"10,160,565","1,006,302",HSY,150,"$11,321"
75.96%,811,"114,310,598",VANGUARD GROUP INC,"10,097,560","1,000,062",HSY,150,"$11,321"
75.96%,811,"114,310,598",HERSHEY TRUST CO,"8,253,621","817,439",HSY,150,"$11,321"
75.96%,811,"114,310,598",STATE STREET CORP,"6,164,305","610,513",HSY,150,"$11,321"
75.96%,811,"114,310,598",JANUS CAPITAL MANAGEMENT LLC,"4,832,512","478,612",HSY,150,"$11,321"
75.96%,811,"114,310,598",CAPITAL WORLD INVESTORS,"4,580,000","453,603",HSY,150,"$11,321"
75.96%,811,"114,310,598",JANUS HENDERSON GROUP PLC,"4,368,862","432,692",HSY,150,"$11,321"
75.96%,811,"114,310,598",ALLIANCEBERNSTEIN L.P.,"2,169,615","214,879",HSY,150,"$11,321"
75.96%,811,"114,310,598",NORTHERN TRUST CORP,"2,004,621","198,538",HSY,150,"$11,321"
75.96%,811,"114,310,598","D. E. SHAW & CO., INC.","1,941,692","192,305",HSY,150,"$11,321"
75.96%,811,"114,310,598",RENAISSANCE TECHNOLOGIES LLC,"1,938,800","192,019",HSY,150,"$11,321"
75.96%,811,"114,310,598",APG ASSET MANAGEMENT N.V.,"1,885,679","186,758",HSY,150,"$11,321"
75.96%,811,"114,310,598",AMUNDI PIONEER ASSET MANAGEMENT INC,"1,839,290","182,163",HSY,150,"$11,321"
75.96%,811,"114,310,598",MARATHON ASSET MANAGEMENT LLP,"1,694,259","167,799",HSY,150,"$11,321"
75.96%,811,"114,310,598","GEODE CAPITAL MANAGEMENT, LLC","1,556,334","154,139",HSY,150,"$11,321"
106.00%,525,"115,399,112",BLACKROCK INC.,"11,217,271","756,829",HP,109,"$7,786"
106.00%,525,"115,399,112",VANGUARD GROUP INC,"10,698,248","721,811",HP,109,"$7,786"
106.00%,525,"115,399,112",STATE FARM MUTUAL AUTOMOBILE INSURANCE CO,"8,257,200","557,113",HP,109,"$7,786"
106.00%,525,"115,399,112",CAPITAL INTERNATIONAL INVESTORS,"8,026,854","541,572",HP,109,"$7,786"
106.00%,525,"115,399,112",STATE STREET CORP,"6,438,746","434,422",HP,109,"$7,786"
106.00%,525,"115,399,112",FRANKLIN RESOURCES INC,"6,254,446","421,987",HP,109,"$7,786"
106.00%,525,"115,399,112",CAPITAL WORLD INVESTORS,"4,986,000","336,405",HP,109,"$7,786"
106.00%,525,"115,399,112",BANK OF NEW YORK MELLON CORP,"3,515,807","237,211",HP,109,"$7,786"
106.00%,525,"115,399,112",KILTEARN PARTNERS LLP,"2,516,102","169,761",HP,109,"$7,786"
106.00%,525,"115,399,112",PRUDENTIAL PLC,"2,475,962","167,053",HP,109,"$7,786"
106.00%,525,"115,399,112",DIMENSIONAL FUND ADVISORS LP,"2,382,144","160,723",HP,109,"$7,786"
106.00%,525,"115,399,112","BRANDYWINE GLOBAL INVESTMENT MANAGEMENT, LLC","2,370,495","159,937",HP,109,"$7,786"
106.00%,525,"115,399,112",THORNBURG INVESTMENT MANAGEMENT INC,"2,287,330","154,326",HP,109,"$7,786"
106.00%,525,"115,399,112",AMERICAN CENTURY COMPANIES INC,"1,847,752","124,668",HP,109,"$7,786"
106.00%,525,"115,399,112",INVESCO LTD.,"1,658,296","111,885",HP,109,"$7,786"
93.02%,603,"146,004,171",BANK OF AMERICA CORP /DE/,"778,136","56,781",HSIC,157,"$10,654"
93.02%,603,"146,004,171",MARSHALL WACE NORTH AMERICA L.P.,"752,805","54,932",HSIC,157,"$10,654"
93.02%,603,"146,004,171",SWISS NATIONAL BANK,"746,018","54,437",HSIC,157,"$10,654"
93.02%,603,"146,004,171","TWO SIGMA ADVISERS, LP","690,248","50,367",HSIC,157,"$10,654"
93.02%,603,"146,004,171","BROAD RUN INVESTMENT MANAGEMENT, LLC","678,226","49,490",HSIC,157,"$10,654"
93.02%,603,"146,004,171",CITADEL ADVISORS LLC,"675,788","49,312",HSIC,157,"$10,654"
93.02%,603,"146,004,171",BAMCO INC /NY/,"665,430","48,556",HSIC,157,"$10,654"
93.02%,603,"146,004,171",GREEN VALLEY INVESTORS LLC,"652,694","47,627",HSIC,157,"$10,654"
93.02%,603,"146,004,171",DIMENSIONAL FUND ADVISORS LP,"639,264","46,647",HSIC,157,"$10,654"
93.02%,603,"146,004,171",SCHRODER INVESTMENT MANAGEMENT GROUP,"637,649","46,529",HSIC,157,"$10,654"
93.02%,603,"146,004,171",ALLIANZ ASSET MANAGEMENT GMBH,"613,004","44,731",HSIC,157,"$10,654"
93.02%,603,"146,004,171",UBS ASSET MANAGEMENT AMERICAS INC,"611,400","44,614",HSIC,157,"$10,654"
93.02%,603,"146,004,171","BAIRD FINANCIAL GROUP, INC.","594,295","43,366",HSIC,157,"$10,654"
93.02%,603,"146,004,171",NEW YORK STATE COMMON RETIREMENT FUND,"593,886","43,336",HSIC,157,"$10,654"
93.02%,603,"146,004,171",BROWN ADVISORY INC,"592,618","43,243",HSIC,157,"$10,654"
93.02%,603,"146,004,171",INVESCO LTD.,"2,062,948","150,533",HSIC,157,"$10,654"
93.02%,603,"146,004,171","GEODE CAPITAL MANAGEMENT, LLC","1,889,211","137,856",HSIC,157,"$10,654"
93.02%,603,"146,004,171",GENERATION INVESTMENT MANAGEMENT LLP,"1,667,829","121,701",HSIC,157,"$10,654"
93.02%,603,"146,004,171",BANK OF NEW YORK MELLON CORP,"1,529,279","111,591",HSIC,157,"$10,654"
93.02%,603,"146,004,171",MASSACHUSETTS FINANCIAL SERVICES CO /MA/,"1,190,981","86,906",HSIC,157,"$10,654"
93.02%,603,"146,004,171","TIMESSQUARE CAPITAL MANAGEMENT, LLC","1,082,600","78,997",HSIC,157,"$10,654"
93.02%,603,"146,004,171",LEGAL & GENERAL GROUP PLC,"1,050,494","76,655",HSIC,157,"$10,654"
93.02%,603,"146,004,171",AMERICAN CENTURY COMPANIES INC,"963,742","70,324",HSIC,157,"$10,654"
93.02%,603,"146,004,171",CONGRESS ASSET MANAGEMENT CO /MA,"950,314","69,344",HSIC,157,"$10,654"
93.02%,603,"146,004,171","CHAMPLAIN INVESTMENT PARTNERS, LLC","908,795","66,315",HSIC,157,"$10,654"
93.02%,603,"146,004,171",GREAT WEST LIFE ASSURANCE CO /CAN/,"859,577","62,723",HSIC,157,"$10,654"
93.02%,603,"146,004,171","POINT72 ASSET MANAGEMENT, L.P.","854,945","62,385",HSIC,157,"$10,654"
93.02%,603,"146,004,171",MORGAN STANLEY,"840,227","61,311",HSIC,157,"$10,654"
93.02%,603,"146,004,171",GOLDMAN SACHS GROUP INC,"828,390","60,448",HSIC,157,"$10,654"
93.02%,603,"146,004,171","FISHER ASSET MANAGEMENT, LLC","816,310","59,566",HSIC,157,"$10,654"
